"id:ID","uri","uuid"
"3456","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6bee0691-b1e1-49d2-b71c-66b49a469614"
"3457","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b18b9cec-cd49-4f62-b875-033b0758dec2"
"3458","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fb943912-c540-49e8-ac76-4395c9ecadb6"
"3459","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7ada4cb6-9b8f-403c-abbd-f368d7cf9532"
"3460","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fd9eff13-e113-4874-a754-1c3a6106217c"
"3461","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","35ca517f-214f-468f-a3a9-e2a7b9d09e0c"
"3462","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ebf2d1ee-4df2-4eda-9bb3-bc7d1693566b"
"3463","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4940547f-e4fa-4dfd-bfb2-f34afa265d8c"
"3464","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3ca1585a-8d23-479c-911f-bfe69a547bb1"
"3465","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8baff941-d73a-4218-8430-06ae55978bd2"
"3466","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","036455a3-e387-4048-bce9-74158b626eb2"
"3467","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ba6c7015-91e3-45f0-87e6-de698a4d8fc8"
"3468","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","16a3f822-e40e-426e-a493-600e96212cf4"
"3469","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cc1a5a45-1f82-4312-8297-79abfe053542"
"3470","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dd451665-e41c-40b7-9d4f-b70cca1baf1c"
"3471","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","945db5a6-f7b5-4762-953b-db4c5aa2d3b8"
"3472","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","04a799db-9f78-46ab-abc9-e639d018c311"
"3473","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a5799e82-764b-465f-8c8c-a18b23a09eea"
"3474","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4bdf74dd-db61-4cc5-8f6e-c84455ba8989"
"3475","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","345f15ba-6703-48dd-977a-e5cb7a055be9"
"3476","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","65317a4d-a7b1-4aed-85a6-fe7563092ca9"
"3477","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","970f8231-f8e3-4793-9315-45371fdd03b8"
"3478","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6b6e22f9-84dc-4b2d-ad86-2efe4c922256"
"3479","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c4069152-2e9a-4009-aa09-a6e326f3f23a"
"3480","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b84f815f-a924-4236-916f-4e00d80a9951"
"3481","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","32ed0f9c-31dc-4a68-b48a-2f05c6f66342"
"3482","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d8e091b0-6372-4260-8e5f-c60a3860d63c"
