"id:ID","uri","uuid"
"6955","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","456ec300-33a6-4ddf-bb3b-bad87b5fb6f9"
"6956","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7f1c03a4-b767-4d45-a6c5-ec589fd720a2"
"6957","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","187d7dbc-c436-493c-a9a4-c9db977b0902"
"6958","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5ddc57cf-e3f8-46c5-a53b-8f728c9f8dab"
"6959","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","59d4280e-29c7-4b63-8a07-7443081edce4"
"6960","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","36a14d77-e4f1-4c14-8994-743189d2a3b2"
"6961","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6aa39de1-812f-4f80-83be-b58719e634dc"
"6962","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f3b24ab3-59fb-4d11-9130-0252070b25a8"
"6963","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9d2cc1de-607e-425f-a8c7-1d0bafaa2042"
"6964","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","74097308-f9dd-495a-b8cf-e003483b4c83"
"6965","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","277eb4a2-dd86-4be4-8f6e-93116b61d176"
"6966","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bdc72b68-3c7e-44a4-9148-8eb6096aa69a"
"6967","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3b016088-221c-4d75-acdf-4c2ac94cf592"
"6968","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b73e1e28-f0c5-43f9-9b88-fd422444730b"
"6969","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8df2f517-74a2-4c89-bad0-0a1bb0fec257"
"6970","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c476d55e-4fe0-4175-a598-1e9b1dade14d"
"6971","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d0b1e0a5-6fa5-43e4-88af-ef31fa2eee3b"
"6972","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","55610945-ddee-41f3-b133-eda98d2c8903"
"6973","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","660af77f-d206-411e-993d-c6b5f842b0d7"
"6974","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1b140b48-b30c-4dc4-848a-188e301b0c56"
"6975","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cc11bd46-a479-4353-81e3-ad303ec4b953"
"6976","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2656aae4-a84c-4a42-ae1a-94b17829b69a"
"6977","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c7485f90-c060-4be7-97d1-85b46dc4ee27"
"6978","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9835894e-4fdc-4ea9-8b93-91c2f8d51685"
"6979","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f834bdf8-edd6-49e3-a1dc-5fee800d3b2d"
"6980","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","92693e96-2f8a-4220-83d1-9c99f8e6e579"
"6981","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dbd3b448-a578-447c-afbe-ff94efdbfebd"
"6982","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5e8cd596-9da3-45d3-8ce8-40bd9868f225"
"6983","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2037f942-72fa-4c8a-a266-b6d7c1829b73"
"6984","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","62812682-6e01-4abc-ab56-e2c55aac6827"
"6985","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd770c87-a284-4c06-b300-084c37046c49"
"6986","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5bd2d4f2-4eea-4947-9208-1afe17893976"
"6987","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","efd0ab88-9859-49f0-8019-1ac2e803b7a3"
"6988","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cff752d0-c401-49c4-bab5-dd5024660df7"
"6989","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","14811f23-39a8-4acf-8132-a2322e1c8cb9"
"6990","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c33e9eae-321b-43e4-9dbc-13150cd428cc"
"6991","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b47fae76-775f-418f-a512-ebb764f631df"
"6992","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e1e596d7-22aa-476b-8aed-a565a89c70bd"
"6993","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9016dff0-6220-4196-a821-58aafef7b163"
"6994","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6d052e42-ec01-4c06-ac3e-e345cb40fe98"
"6995","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8c7bb5ff-3807-4091-aade-ec75df436fb5"
"6996","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","10a31467-431d-408d-8893-f7a1a7812fc2"
"6997","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","994fc712-40fd-4a27-a554-9a973d8114a9"
"6998","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d8f12815-34e4-4706-9418-c4d0bc7fb9ae"
"6999","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cbf473ea-50e1-4578-846c-fd15ddf95dd9"
"7000","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","59ef86c1-595c-4655-a3bf-739e8e3780db"
"7001","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e3a3b61-7d0e-430c-944e-af4a707f1551"
"7002","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87b2ad5f-4154-4e1d-a762-b4d4c713fbec"
"7003","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ed5ff28d-2fe6-4851-9783-499f029bffa4"
"7004","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ca8625ca-68af-49b8-b800-177daa7fc948"
"7005","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5608ba6a-9a89-4310-9273-2caa01a97323"
"7006","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0871a022-c978-4f89-9d62-85711c55034e"
"7007","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c3116fc9-16f9-4103-ad01-ed081826f530"
"7008","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","25249a42-8588-4c6f-a8e2-0a6c16d9aee1"
"7009","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2532a914-cbfa-47a3-be0b-326fc186562c"
"7010","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","881066c0-9066-4975-b6a4-87cb279f49cf"
"7011","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5e6d60d9-67a8-4ea0-af82-77bdcb2fdfe7"
"7012","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd29c906-bc4c-4d4d-850b-3d428c4bfecf"
"7013","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","83eb5bc5-848c-4d9b-912d-6e44cf7e5dae"
"7014","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95f698c9-91d8-4232-84db-ea72fb04925a"
"7015","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","91305994-90f5-4e82-abd1-69c27b9bcad4"
"7016","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ee989ace-900b-416c-851a-4a1b7cd17ad7"
"7017","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bdfad6d7-69e8-4ed1-b24e-ad8627331674"
"7018","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b6cdfa9b-2d2e-4e79-bc4f-9a4c2b1e71c7"
"7019","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","29784eca-f838-45ea-a813-d800789142b5"
"7020","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5e556756-3db9-4d1c-99c6-e301327d28c1"
"7021","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a6d2d199-910d-489a-8553-f81eef655388"
