"id:ID","uri","uuid"
"892","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bad35868-78d6-4d83-baac-8dd916dd8f63"
"893","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","64045350-115d-42a7-ba40-c56bb431d960"
"894","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","10bbca21-462a-4d59-8c34-3adea7353c48"
"895","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d17fc414-2484-4708-b21f-a08dbfaead2f"
"896","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b469099d-bdbc-4034-8bee-a37c83f84721"
"897","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ae19857f-1e3e-4e73-9ac3-a49038b040b9"
"898","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","56b0e75b-01c6-4937-adaf-30199e461dfc"
"899","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f7e9e3ef-754b-4784-9fc1-4c6178c1d913"
"900","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","70817883-8343-4a1e-a135-ad520d712eb5"
"901","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fb74b8af-d881-4d1c-b320-3d4e1d824dae"
"902","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","50124709-6f66-419b-a460-b89660ffbca7"
"903","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","372f3806-2137-4927-a118-d7da4e43c872"
"904","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8cbbb749-9779-4183-a3b4-6fc766391f37"
"905","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3edf5135-0ccb-4dfe-992c-6feb0d5edcd2"
"906","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f5479f91-87f0-4a39-87ed-b0268bcde681"
"907","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","39237166-a6ca-45e5-85cc-344e391c5fe4"
"908","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0a581835-21a3-49d8-92f4-19bf617fd814"
"909","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0ddb0942-8c95-46a8-83aa-826170f2fdb7"
"910","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","71a49056-b89d-4259-995c-cb567367aec1"
"911","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9a777b65-931c-4770-8598-a3f3c6d3ffb0"
"912","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b4a296b5-7c73-4918-8619-94d8fca7d9ad"
"913","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7315bd1c-0415-4da0-8825-dc65164f83c6"
"914","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","55306e4b-7982-4b44-8350-86d25e0c2c9e"
"915","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a0da0bed-ef43-47a3-b455-605ed66a7ae5"
"916","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c083d97e-b3c9-4768-8ec8-06af41664cb2"
"917","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","de670939-b5b7-4da3-8027-2625011d41af"
"918","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","05dcfcf1-6cfa-4bad-a77c-e8583329a829"
"919","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b7f0cbdf-0ca9-4a49-a963-f0e9afaffbf1"
"920","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","95b23a28-d588-48fd-b25c-daf5b6dbe530"
"921","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c044d9d4-45b1-4182-b66b-4e372715d051"
"922","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cce61042-0899-49f2-950c-ece7bf290b9c"
"923","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bcf425c0-b2ac-4274-a9a1-a06ec7213a44"
"924","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b3a2e0ac-074f-4dff-b7bb-488faf5eb80d"
"925","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8d634e5e-82ac-42bf-be17-550e07b7ed9c"
"926","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","23a691b1-f43b-429d-acde-cedd011e47af"
