"id:ID","uri","uuid"
"2286","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e8fa9f6c-6eb8-48d5-a202-68a84a9c87ab"
"2287","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","12402924-ad74-4cfe-9065-57964933a0a1"
"2288","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5e8e4a23-52d9-4264-992f-b13520aef524"
"2289","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1c4cdf0d-5b3a-4bc9-b33c-2fa21784b13e"
"2290","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bc9cd086-f8c4-422f-9aed-40ad06032795"
"2291","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","55eaa9b9-274b-4882-9eb6-5bd67e7c29ad"
"2292","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c0b385d2-27d8-4393-a45f-17cbd6678e2a"
"2293","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","93f6dfca-7825-4228-b0f3-91a06a32e893"
"2294","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e7e2a4db-fd68-4fb0-b4d5-88aad52ab9e6"
"2295","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fd49be59-cd52-4f80-a8d4-ba6b44447e14"
"2296","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4433b224-a9e3-4890-a58f-f159da4bdd96"
"2297","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3ca53193-e8ee-4a3c-babb-a7f5bac9d00b"
"2298","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8db9e029-a3f4-4586-b2cc-34233048dce1"
"2299","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fba813bf-6db9-4e73-8c9e-634706743d88"
"2300","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4cb9419f-15c7-4ef1-94b3-b26920060ec6"
"2301","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0b6d1fce-2609-4c19-9c0e-c5d3a770c316"
"2302","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","03f45b78-4fcd-4634-8577-1d4d136707ca"
