"id:ID","uri","uuid"
"1837","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e426a30f-3134-4413-89e6-434a97cc4525"
"1838","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa47143d-02e5-4947-a180-0f14cadd621d"
"1839","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4ed0b8e3-5a29-4662-a78d-6eaedfe72074"
"1840","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c43bb7a6-1644-4040-b450-f457073c1e6d"
"1841","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e69895a-1049-412d-af68-b9ff116037a5"
"1842","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","579ce4ae-3479-4aae-b964-4e126880ed26"
"1843","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ecaa6ca8-ef51-48c9-9c7c-9dc4a4b309a3"
"1844","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cdb92018-732e-4534-9ffd-ccb7d6e8cff8"
"1845","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e6ec2ab4-f5f1-4662-9b9f-a2d51101b5e0"
"1846","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","331f79a0-2308-473c-b72d-1be720ac6de5"
"1847","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4d0d65bc-cfb5-43dc-8434-1f773667bb2b"
"1848","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","099aab7b-163a-4d36-a31b-c33e5426fce9"
"1849","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a458b907-6304-4f18-a11a-6588a3daa607"
"1850","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2f967f52-ae34-414b-95c3-7dadb0a88ea0"
"1851","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a55d3aa6-40f6-4bca-82ee-4dc0e93d11bf"
"1852","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8ea3fbf4-56c9-4ae7-ae1c-ad6588ec6392"
"1853","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","445668b7-3d0a-414e-aed6-b56032fc663d"
"1854","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dd3650a3-16bd-4cfa-b3c0-f3d70964bbb6"
"1855","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd3adc39-d50e-40fb-9dfa-a0c68c9bd3bb"
"1856","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c8088ead-ae93-48a0-bef2-dee387f68ba2"
"1857","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d0bc37de-b5d5-4400-af02-cd7877156a97"
"1858","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3843e1b9-5992-4bac-ae43-4347365a25b8"
"1859","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9604cbc4-8c59-4aa9-b5c6-1d001a7801ef"
"1860","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa93d0b5-acc6-415e-a023-e13559ded2a5"
"1861","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","514ec10e-06a2-46c0-be12-a107e032c864"
"1862","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","51b8a5a0-bbe4-4a91-ad5a-199906ac8bd1"
"1863","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","16069c87-b4eb-4976-acac-af9cba85f7b0"
"1864","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","49aae64b-5245-4b61-beca-06395dc0110d"
"1865","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b6e0cde0-3b5a-4cdb-952d-0a6eb25b3739"
"1866","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","02abb16b-43d0-43b7-b8e8-f3d0b44b6d8f"
"1867","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","36f5dd69-e5fd-481b-8341-9794f111efed"
"1868","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5f61c3a8-7f64-4be1-9d8e-0ba540206bdf"
"1869","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b9c61fc2-a5c8-47b9-ba2c-471fecf47a45"
"1870","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e01a0ca9-531f-40ce-97c4-68f11cbda630"
"1871","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a871552c-2f33-4ea5-b30d-f55e11298bfd"
"1872","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ad700bb5-3295-4881-ae81-14ed1de9d352"
"1873","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","53e4cf8b-f462-4731-b187-f23db383577a"
"1874","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f80e3dba-77fe-4949-bf2a-840c522fb2ce"
