"id:ID","uri","uuid"
"2286","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ce2e6961-c9bf-4a6e-af8d-a40bf917a0c4"
"2287","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9948047a-af91-4b09-8f58-45969e41cb27"
"2288","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0a52ab8c-09d8-44a9-a15e-943a1452d21f"
"2289","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e1d04b81-d0ab-4456-ba2e-0dfa137af201"
"2290","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5efbabc8-86fe-43f9-a31a-2b44fff190dd"
"2291","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2affae43-8888-457a-b14f-c652aad8c011"
"2292","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","076b713a-93dd-4a20-a01c-26afe9976395"
"2293","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2af6ac72-7367-4be9-b338-81ab68d60876"
"2294","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","73df5aa2-3e6a-4faf-b46b-302bb582f96e"
"2295","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5af5f935-f50b-444c-a34d-957bcad7ff77"
"2296","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","900c9f3c-d36d-4483-b7a3-55d49df16b49"
"2297","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5476b2f4-95fd-416e-9a0c-0644034e7b97"
"2298","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6c3549dd-cb8e-4e6d-be54-9878c0043232"
"2299","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","75479f6d-6f9c-4971-a189-2b319ab906d4"
"2300","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bb6fb52b-6538-4fb5-ab75-e929947a4ed3"
"2301","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5bd41bbf-2da3-4985-9fe8-67d5929acee1"
"2302","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4cf016dd-9676-4ff3-9797-8efe00c079e0"
"2303","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2f811418-0a34-4f38-95c7-f96f5c9b0ab3"
"2304","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e94b39a-bc8b-4279-b56a-785e3b655f11"
"2305","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","18311605-185b-4b78-8266-97398e44cf8b"
"2306","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5613c1bf-3c07-4c08-8655-253caed9a4dd"
"2307","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","33c66cfe-331b-41c0-97b1-7fbe46144676"
"2308","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","581672a6-24c9-4cd8-bf85-ce6365d3464e"
"2309","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c4d2f718-f2bf-4242-958c-a050a0921509"
"2310","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4a324581-9274-41af-a934-d6ce08b1f1d2"
"2311","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","939d0eb3-2aa0-40d5-a5fc-a472769396b7"
"2312","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bc130a74-3b5e-41a3-a68e-6f3a49c8b55d"
"2313","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","43958853-795e-4eed-aa35-c0bdbbfd0949"
"2314","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9882b2a9-ad18-4be6-8cd4-85f0765aca90"
"2315","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5733fead-213e-4a9d-a43e-28b231c8c4b6"
"2316","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","77136151-bae1-466f-9df1-39578a765581"
"2317","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ad1382d2-73e9-4a6a-bfcd-60d526dd76d3"
"2318","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4ae0e086-a6c3-4573-8b07-db4829b3392a"
"2319","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","90ab0363-5575-41b7-aa47-e727bf0d9497"
"2320","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f9b13109-b934-47ed-af5c-0cf4ac239176"
"2321","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","289ca64c-f30d-4f35-be3b-9d09547b1957"
"2322","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","42b9559f-8aec-4e02-a971-d6e65f313be8"
"2323","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","46e9ce88-c05b-4018-97c2-eadd49a29b44"
"2324","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","00ba23f8-b089-4664-95c9-9212a20d5282"
"2325","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","69df8217-8462-4ab6-bc21-16e6783ffb42"
"2326","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4dd5f444-f76a-4c30-8f08-115acd0d46b1"
"2327","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5f840744-e3cb-41d1-8dab-4bad9c8a7036"
"2328","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fbf07316-8328-4d8c-bb85-94ea57deab07"
"2329","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ffdbcba3-9e2b-4bfe-9073-4e51875f14ab"
"2330","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8873c94e-5348-4389-9c54-e4046886c36b"
"2331","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e69e3b53-ba59-4370-840d-ac8f971f1390"
"2332","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","93131528-a202-412e-bd4e-e467fe00a342"
"2333","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0077e40d-4d78-4c1d-a28d-9d2e8fd5850a"
"2334","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f59199ef-b4ac-42f6-9dc3-e04b07e5ea15"
"2335","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b68974e4-a6df-4173-99d3-3bb04d1ddc7f"
"2336","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6385100b-6340-4dad-98e8-459e717438f1"
"2337","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","52b4ed00-5011-423e-beb9-a6c67f02d2fa"
"2338","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8411dae7-3abf-42bf-aec0-b478a4546f74"
"2339","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a73d3148-a808-4225-9c56-9760d8a2ab6c"
"2340","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c0068921-debb-4d83-9c2c-b82ed8c79a0a"
"2341","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9bd113fd-85a4-48b7-adf1-1efec6dffbaa"
"2342","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c228db53-ce2c-40f8-85cf-14064a3e1e0f"
