"id:ID","uri","uuid"
"5783","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cfc3824d-4eec-49f3-921c-416bc655a54a"
"5784","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6abe0ff9-d47a-4f28-9059-89781a51c566"
"5785","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7b6c72de-5be6-4f99-b139-d0d631e4de93"
"5786","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8bb80401-b722-4376-b2fc-c8579aa000fb"
"5787","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dd294b97-ef56-4c6a-9011-7900afc61e9a"
"5788","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","065c9243-33db-43f4-b9dd-8308c323485e"
"5789","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","61b7ef88-d4c2-456e-b4cd-626d704006b2"
"5790","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d58e125b-4e55-4ada-ad4a-ef594fb2c960"
"5791","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","923bcaaa-0802-4fa4-bef3-7f3cbbc940d7"
"5792","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9a6bbb3b-35e3-42c9-81ed-d5f951bcd4dd"
"5793","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b53d7e2c-1463-4824-91ce-80f044c17cfd"
"5794","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ed310633-0f09-4944-a874-4fb81a382c15"
"5795","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d2c5b59f-486b-4992-9d90-7bb2be93168c"
"5796","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fcecb9bf-012d-429d-a78d-e27cb28e7060"
"5797","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cadac149-c728-41c2-85da-82e59ec9b91b"
"5798","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","09621b73-ebbd-4902-9d83-873588127198"
"5799","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0da22ace-9822-49cd-bb18-3a33dfada3dc"
"5800","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5fa34f0a-1138-4b5e-8c4c-5bcdfe3f7671"
"5801","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b7773a63-641f-462c-acea-2ba8c82c6711"
"5802","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d6be96df-8f3d-49b9-879f-3731889df6ac"
"5803","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b8139c53-0bd8-40e0-a4bb-b6b1b3a4faac"
"5804","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","968268fb-f7cd-46b8-b481-334da2c963ed"
"5805","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e0261bda-8c06-4d5b-95dc-165f69edcd61"
"5806","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e254d4fe-cfc7-4a60-be3e-a86f8b23fda1"
"5807","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1f1a1ee6-ff18-4be6-9f71-ec1d7334e335"
"5808","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","beff4325-2471-425e-bd90-315c023175f3"
"5809","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b626aebd-378d-4cc0-8404-78d0d3b2c96f"
"5810","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b3cd1670-04cf-47d0-9c89-e0c47fe19cf5"
"5811","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6d910f02-8a82-4844-ad16-3fc59a1d2dd4"
"5812","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","30832c0f-14df-489d-924b-8f82ca044970"
"5813","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","45a0ee73-e558-41ac-90fb-88a10444e8e4"
"5814","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","235b7f9a-6473-41f8-9062-2dc8342664ec"
"5815","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7b42dbc4-4b76-4a73-a330-27fce5c54183"
"5816","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4caafab6-46d9-4c22-9ca9-dde9b7ae110e"
"5817","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dc1d2da0-8758-4a90-acda-c419da31a3b5"
"5818","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","849dbea0-0321-463e-b065-d576b9dda974"
