"id:ID","uri","uuid"
"1975","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dbdb6d17-3f4e-40e2-a5eb-d672fe8cde58"
"1976","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","36915c97-584b-4403-8d34-773b0992e8d2"
"1977","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9c591c14-0174-444d-adfe-ba066777bed5"
"1978","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6cdb1d39-863a-499f-8439-eeedc24fd2f6"
"1979","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","459a22b6-c5d1-4cdd-9c62-b2edefe29df1"
"1980","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","65561899-cf23-4ae1-a2cc-3f6ab166b5a8"
"1981","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4ca58a6d-2c74-4ed2-aadc-aa0e2bc3b23a"
"1982","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c0273fc2-90db-4f82-b8da-d08e37664e05"
"1983","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cb33ffc0-6368-4e20-a60a-38489173c4e6"
"1984","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","18fb7527-f458-4db3-9b39-a4aa9be9b68e"
"1985","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d22845a1-659c-46f9-9db2-11db049af905"
"1986","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4fc85b0e-ee35-49fb-bb7b-f1e53c9eb5d6"
"1987","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1b37fcba-8b7f-4141-adba-2464ee974695"
"1988","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","65b443aa-c912-4de0-828e-90787d89f4c8"
"1989","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","deab105b-d351-4ad8-bfb7-b90538342775"
"1990","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1e085ac0-78d0-4f8b-9477-174c4b654b58"
"1991","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fbcdd093-a0ec-4b44-ad88-43ae24cef9d6"
"1992","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3671b991-b111-4503-8c41-c052e6159a8a"
"1993","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ccfea596-4ab0-4416-9daf-79967807d40f"
"1994","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0a0fce14-3c76-4d7a-b2ff-9c9bb98c8c05"
"1995","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0bc94b34-a9c7-49d0-8536-0e773c65ddc8"
"1996","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5377d68b-4629-4fc1-94f6-f9bc13144ffd"
"1997","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2f0b3f53-951d-4ee1-b199-9d51e77b3009"
"1998","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1c9f7e8f-846a-4495-8b22-c46c3c3cb0c2"
"1999","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","522bd59c-1fc7-4470-abda-317d2ee18749"
"2000","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ed456702-b65b-4697-a7fd-1172141ec5f2"
"2001","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","446f6b2d-7106-4601-b927-07c5f37fee8c"
"2002","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","51fbcbff-fa14-48f3-98e5-96e52dd29fdd"
"2003","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","574ca008-bd15-43d8-a369-d0d630816b7d"
"2004","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b921229e-aa42-40ae-a006-104642228b24"
"2005","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","25677f87-2191-45a4-be1b-972da131a5b4"
"2006","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","61d50cd4-fa0b-4b09-9e15-75cad21c114b"
"2007","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","408c471d-fe9d-4ed7-8c91-ae8a00fc8962"
"2008","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","24e1c927-b3c5-44a3-ae6e-b54a8e267b11"
"2009","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7ef29db2-2a91-4044-8b94-7d15a6f9020b"
"2010","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8c475bfd-966e-4714-876d-0c3a6af55078"
"2011","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","34bf6ba7-2c2e-4c22-88a3-8c60ad70698e"
"2012","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","890b5f96-8b51-4d11-9fe8-88aec8bf7afe"
"2013","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4090dd75-e5b5-4cc2-967d-91f5b81c77e6"
"2014","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bdfc8fad-3292-46bd-b2cf-b69b056354fd"
"2015","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cc0da480-28df-44bb-ba5e-c25a575ffc4b"
