"id:ID","uri","uuid"
"1837","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ba2216ca-9059-493f-97a5-defc894d1e08"
"1838","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","89d5d050-c37a-4e6b-acf0-28bed2afb05c"
"1839","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cbd90b74-1d87-4374-9427-89b9c2ec8a11"
"1840","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","15fd873e-6cf7-4144-8a61-fce634ae1610"
"1841","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9e63b48e-d32f-45bf-871a-3ca7934e2545"
"1842","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","834e9822-1ee9-4f72-a240-6b8436f758d6"
"1843","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","49fdaf43-83cc-4c3d-b208-36ba931b6b0b"
"1844","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a8e7897b-b583-4180-9043-edde4ab97c42"
"1845","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ee6fa8fb-b9c2-40f0-b451-69762cf7f1b3"
"1846","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7d919a30-6096-44d6-aa97-a6ce89cb9740"
"1847","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5313695f-6035-4648-ab52-996b03e48352"
"1848","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f1e23d23-99c6-44ad-9bef-8eb47cfb22bf"
"1849","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e481c67e-0391-4ba7-8499-e096c761c9b2"
"1850","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","64edc91c-1c1b-4316-b35e-7291ff2c52e3"
"1851","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d2f1bb4a-b27b-496a-920c-b73c4790df42"
"1852","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ed7353f7-cd9d-4f12-b67f-0d570f660dc7"
"1853","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5b4f6242-5551-44ac-8a8a-e3a2bddce91c"
"1854","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a1860f84-dbb9-46a0-b431-cfdce190107b"
"1855","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1bf294fc-ca5d-4ac7-abee-f21d0c70e85a"
"1856","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","06d42a08-96a6-434f-aa94-876c3d0a782e"
"1857","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","de47a9bf-03a5-4542-815b-b89c11a67a01"
"1858","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0301cef6-c683-4f6c-abd0-1acee5cf18ae"
"1859","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","229d4234-340b-4b9e-bb08-06cd7cb2cf34"
"1860","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","70836681-5c93-4062-8175-50021ebe91be"
"1861","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b8fdb4ce-9a54-435d-ba88-681f29f8421d"
"1862","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3e5707d2-4807-4b5b-87e9-6a1758ad760a"
"1863","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f6640be6-8995-4adf-bbc7-014e775ea8d3"
"1864","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c6d004f3-141e-4f08-96c3-b113afb34bd8"
"1865","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bd0d26f7-e00e-4d54-b4a1-01528e1b465b"
"1866","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","67ac4601-0bf7-4be7-9f06-11a96b5e5dca"
"1867","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","784ca969-eefd-4df8-a6e8-690e2b584d50"
"1868","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9958bdc3-a428-4bad-bfa3-14f1bd6911e6"
"1869","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9b12181f-b981-4066-8295-efb758cdf358"
"1870","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","60c7f2d6-fdb9-4b03-b802-fdb33f39c8f0"
"1871","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c6da4892-ac24-45e5-b7b9-a43f264806ca"
"1872","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dbdb5f32-a04e-4569-8312-531d7fd97542"
"1873","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","366392d9-b9ad-4da3-8189-8b1543aa686b"
"1874","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","074bcfd1-4c38-403d-a284-66fccd844b4b"
"1875","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1a0b62d2-2428-4d43-a64a-ebf4a832a7ed"
"1876","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9b5a3846-517f-4f5e-b206-58e25445a1eb"
"1877","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e408ee4e-badc-48b0-93ba-ab8b41633800"
"1878","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4bad175d-d8f5-4183-a52d-b9c896412255"
"1879","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","669a3194-3ec8-45b3-95be-be1969cabed3"
"1880","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4b719e7e-09ba-4080-a82a-1c8d61c71794"
"1881","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","72e43bd5-acb6-4502-8ebb-b2a78d71ae61"
"1882","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bf5ee972-0ba8-4470-bbc4-7b67693fe2c9"
"1883","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4e298164-3170-4379-ba9c-8da609dc56e6"
"1884","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2d55393e-cd93-4e7a-ae9c-e130cbe42cd4"
"1885","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5f9f99c-b2d2-4015-9ff2-26156176c0bc"
"1886","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b8447aee-8856-4a64-9599-acfa4a903a02"
"1887","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","835d9928-e05d-42d5-b7c1-dc49e1b6a327"
"1888","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f33410c9-ef05-4141-bd20-1aff12ffb0f5"
"1889","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5338022a-9503-4c41-a8b3-fef829b6491e"
