"id:ID","uri","uuid"
"1657","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ac4441ce-8606-4cc2-b092-170c1576a271"
"1658","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4161281e-343d-4549-a493-6b2874ced5f2"
"1659","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6a80c429-a796-4943-8fe1-d46637fc6605"
"1660","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1dfcef76-09a3-4272-ae12-0c643ee14790"
"1661","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9815b667-a0ac-420f-b31b-c2ebbcc1e218"
"1662","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","db217936-afe8-4736-9dd5-efea3ed56253"
"1663","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","23d09297-a74c-4f77-a1e5-63db69121439"
"1664","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bdd82f73-e97e-4101-8d53-a7dace1de285"
"1665","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","88212e95-ea67-4027-b4ea-e6ab09b85d39"
"1666","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","25a2a31d-eb15-4b45-8801-8ab9853b6050"
"1667","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bd55bef4-b3fa-4e1e-87ec-b010f06d7e62"
"1668","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0765f9fd-41a0-4779-8712-57b71fda0f8e"
"1669","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5209a67e-0cea-483f-97f5-132c2c728b12"
"1670","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","892595e0-bb0c-4002-bef3-9c0d8e83a1b8"
"1671","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1d6862f2-0b4b-4405-a87e-ef45541ddf63"
"1672","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a6204544-8deb-4625-9e52-d76b16df995e"
"1673","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","995ed42e-f9a2-406a-aabe-bf47d798a8f6"
"1674","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ae2e4122-f75a-4b75-8373-9d81c7263092"
"1675","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3689f009-b54a-4919-a8bf-50c91e267af3"
"1676","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5aa8b00-58b1-43b4-86dd-36b844a12dc8"
"1677","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e36e5c26-519c-4528-b47f-cb84de6905dd"
"1678","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d1d92ce1-706a-4c1f-96a4-77565c845aeb"
"1679","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","038438b3-9cda-413a-8941-dd39c647fc4b"
"1680","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","55c4094b-ec88-40c8-ada9-344b82f7273f"
"1681","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0c083da9-9dde-4689-baa9-f299a035fe7f"
"1682","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a1128955-c393-4457-8352-396d3cbd5f86"
"1683","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8bf09c3e-5193-4640-b91d-29eb7d1de3d7"
"1684","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5c9151ea-1df0-4821-ada5-98e5a7d4d8b9"
"1685","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","111cf9fa-4310-4e43-8042-71643a792bef"
"1686","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","edc51ffc-a9d8-41b6-9788-19ef8c31d7ed"
"1687","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b6c014c9-4dae-4a2f-870a-eab71ebb0869"
"1688","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","10c709df-e02e-4023-965c-5e2fc5bd7148"
"1689","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","771610c0-b2a6-487b-aacf-e195e673e8a8"
"1690","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a2ff400c-89dd-4a35-abc7-20adebf70aac"
"1691","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9d6f29de-2ad6-4de6-948a-d645329e924e"
"1692","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cf1c7462-45e0-4037-8354-416529824b5f"
"1693","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d867ad03-d7c6-4027-8f55-dbe340f0c96a"
"1694","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4ca2a6ac-abc3-44e0-b783-3353718b09f8"
"1695","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f99e70d1-bb88-4146-b279-2d93662db614"
"1696","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a4e4650c-0369-483d-b864-9d1055e5632c"
"1697","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","267deb59-21bd-4ab0-bc10-67f9ae01599a"
"1698","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","806c6e61-821e-40bf-ac42-c4e9da68b8bd"
"1699","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f4179215-3b05-404c-868f-5e21d07e7f0e"
"1700","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c26b6d83-2fdd-46c0-b920-ecf9a8e7ec04"
"1701","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","128192cb-e92b-4fd8-ac8f-5e01cf04b343"
"1702","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9da2121a-be31-44ee-a362-a6e59e22143a"
"1703","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","faf97e78-f6cc-469c-9191-27bf71fdad36"
"1704","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","91b54bf7-d3ea-4e17-aa31-42fb74c5348b"
