"id:ID","uri","uuid"
"1657","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b45017e6-4f09-432f-904c-d9fb00dcffb3"
"1658","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","48bc8e8a-b3e3-450b-867d-09ff38ae02bb"
"1659","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e7ada864-4694-499c-a9b7-b19a11ace379"
"1660","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5533705-ca51-4043-b0e8-a38b710aa391"
"1661","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","87d30a7e-098c-46a7-b690-6be2d9c3b682"
"1662","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cbc51fbe-06c4-4005-b639-b1b7ec1817e4"
"1663","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","966bc374-ae8d-47a0-b4a1-b36c388b50fe"
"1664","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","70d3ad2a-8692-412d-b2ce-26cab7015597"
"1665","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","017499af-1d24-49c7-822c-0511a8e41212"
"1666","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","abae8ea1-05a0-44be-a376-d2698c1bae3d"
"1667","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5d13ebf8-3fda-417d-946e-89c36eeadd3f"
"1668","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","062e60fe-9b4d-4431-a75b-ac7876a955db"
"1669","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fbea9142-39a8-421f-9a10-49725de4d3fd"
"1670","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","10e64269-f869-409b-a1d5-44ff5282bb06"
"1671","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0653d68f-06b5-4a0c-8619-ee0fa8e3a027"
"1672","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f25d8dd2-cd1b-405f-b29b-8408c214812c"
"1673","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","684d44c3-5777-4e90-8419-749aff429a97"
"1674","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","cd98597f-5dbd-4c86-adc3-9faf9b5f4396"
"1675","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0da6eff3-d32d-4345-89df-ce51f3906c94"
"1676","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","eb84608e-e55f-456d-b50b-6d123dad0041"
"1677","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","18674bea-dc5f-45d3-9c23-255211d81a60"
"1678","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3c629931-d661-4e48-bc2b-5ad67a712cee"
"1679","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0db56f13-8386-45ce-8707-e0cfaedf3fe9"
