"id:ID","uri","uuid"
"1657","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","375350c2-138d-46ad-acea-803f6e9d3225"
"1658","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fa6df168-30b7-4496-9419-d38e9a90523c"
"1659","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","079c9ac2-a293-42ce-a449-895bd7fa9035"
"1660","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5fe86be9-1605-4d7a-be03-28f64dd82115"
"1661","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dbe651b4-3235-496c-b01c-13b26e573d79"
"1662","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a3cd169e-f0fd-4031-9722-9cd60876d9e6"
"1663","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2e172439-b4e5-40f8-9241-1685d7741ebb"
"1664","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","27d73e76-62ea-46d3-9997-cec25898f94c"
"1665","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7e1f4f1e-90ab-4a43-9b8e-1226083f5879"
"1666","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","159b1856-264c-46ac-8326-5234189e50b5"
"1667","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b90ef86a-e985-4ffa-9b59-0512207e08e2"
"1668","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f575c7fe-82ef-4954-bdfc-7a8ff6cf0772"
"1669","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0448f8d2-8e3c-4fc7-9c47-b8ec912a811b"
"1670","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2e284bfa-695a-4f24-add3-2a7b1b8f91c7"
"1671","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","21e7170d-dc38-4a52-b59d-bde4ff82bab6"
"1672","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4665232c-a4f1-4137-a612-df9b9a235ac7"
"1673","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d6f85030-4653-48d4-be38-90f4b37da0f1"
"1674","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2df4f075-5dbd-466f-b32f-f11fc260034c"
"1675","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","033a2d3e-bfa9-4feb-ac0f-c42472a214d2"
