"id:ID","uri","uuid"
"1657","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fc28a914-13d6-4739-993b-9651a6579be5"
"1658","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","47a7d277-6131-4242-a31b-30d1ffe25fe8"
"1659","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bbbe5a50-047d-4e8a-a0c2-f511371f786e"
"1660","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bea88bcc-c4d6-4cec-8048-43132d19abc3"
"1661","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","67f6b996-2bed-4bf3-a8d5-ada7df77f7d8"
"1662","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","163b84c0-40b1-4355-a71e-f894adfb1c95"
"1663","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","040be2ec-9e6b-4131-b13e-ac267a5c2113"
"1664","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2027e7fa-1b65-41dd-99f8-6688345d4b96"
"1665","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","5591ca79-3bc7-4824-9180-af101540f295"
"1666","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","240d5236-6513-415d-bb89-7eea1afc71f8"
"1667","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","9396cfab-3009-41f2-979f-713b6b890d0c"
"1668","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3cf8cb75-609c-440d-b9f1-2288171e1805"
"1669","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1f6e8dee-ed47-478d-94eb-85943f9e8ca1"
"1670","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e3cf8272-a1fb-43d6-8547-95e1f3230c3a"
"1671","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e838087f-6831-482a-94e4-b53702803555"
"1672","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3d7dc19f-4a06-48ed-8a5c-68767da380b8"
"1673","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8c0cc64e-56fa-4513-9a70-90c97b96fea6"
"1674","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","19fb2cee-b1a7-47b7-a65c-1287036929a9"
"1675","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a92f6c55-1d07-467f-914a-b7e3c409e9a4"
"1676","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f94bbb04-26b6-4b28-b9b3-a73a05fa5ed4"
"1677","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","464889ad-222c-404c-8b8a-e0552566da62"
"1678","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","463b32d1-6621-4733-bf95-9fe3c1c6b3ff"
"1679","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","47017445-95fb-4e3a-b907-0d6b6bb15d16"
