"id:ID","uri","uuid"
"2286","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","60a862be-6a3a-4ed9-86c9-934825579bbe"
"2287","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bd3d9517-4423-4e22-aa08-add7d290ea09"
"2288","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bac2109d-ccd5-4698-b1b9-42baa6335d12"
"2289","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d026e7c2-d315-4b12-8d62-e5a15dbe38f7"
"2290","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d6987953-c967-48c5-bb45-163431ff4b61"
"2291","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b9983168-aa8b-4a0e-87aa-f496fc8d36ab"
"2292","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","7446480c-4806-4d2c-abbb-eb676a09c616"
"2293","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","199e0699-f95e-49b7-821b-a43bae631749"
"2294","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ac4ca201-518f-4ffe-8508-a0b8adbc2e3f"
"2295","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d81ac0be-2b4d-4b2d-a667-5498f9e66427"
"2296","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","17a07db6-3fbd-498d-ba67-6b2b8d502cb1"
"2297","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0ff983cb-3a7f-4cd8-98c4-77c2fa3c6876"
"2298","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","56d6618a-add5-4930-8645-9c3d0ccc818d"
"2299","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6ab4c757-571d-4da8-a4d5-969eb169242d"
"2300","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fb3fd971-8823-413d-a976-7fe87358f5c8"
"2301","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","90829de5-6585-44a1-b82b-0e6f56a954d0"
"2302","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","65abe074-38ec-4c4e-9d1b-82a099b89a40"
"2303","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c6fb302c-53cc-4233-9bb7-cc370806d7bc"
"2304","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","13f97d14-2e8f-4927-aaa8-41bbd9b164ab"
"2305","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","a01c1ccb-1ea2-4fd1-9426-84c9b4f8800e"
"2306","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5ea0596-4948-4d8a-9a20-82896a158c98"
"2307","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8148af77-d8c9-43d4-9ca5-47df815c0917"
"2308","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8c489031-46b5-4540-b5bd-e8c46edb30c5"
"2309","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","d730f2af-1a83-4b92-b780-c4fd6e5393bb"
"2310","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","70a08169-1244-4aba-8dec-dcc81410fb5d"
"2311","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bcbd420f-0e12-4ec7-a03d-0f1758a92ea8"
"2312","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ddc4c24c-97ce-4d14-abfc-c15acfe37548"
