"id:ID","uri","uuid"
"2161","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0b307b60-46aa-4080-b5c7-1a639d38867b"
"2162","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","644a93bb-87ae-48a9-a7e6-07bd5764e005"
"2163","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","1d3a8497-8f77-4828-8356-bbc4d62caacf"
"2164","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","24f42f4b-2024-4117-9aed-70bec2ae67b6"
"2165","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","37aed2e2-4d6b-4816-8e4c-6b3bc25b956a"
"2166","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","97521704-fb27-47a0-a1d7-03eca055cc78"
"2167","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","afe21d7c-df51-45b3-b2f3-503f488566ba"
"2168","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4e75336c-c122-413e-b80a-7abb71a33dc7"
"2169","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ff7992e9-26f5-43bb-bfa5-9bd278fc5970"
"2170","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","163563fb-d581-4395-9a7b-6a8dca608d5e"
"2171","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f965a832-413f-4c71-a2c1-13490c6c0a32"
"2172","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3cd0e702-c5fc-465c-ac9b-ba870ac04752"
"2173","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","29a97802-fd3e-4b9a-a8de-f1026e464d04"
"2174","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","e81be825-844f-4bd9-8695-76086b52a993"
"2175","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ef56890d-5de5-41ee-a7a2-9358f32a7fe6"
"2176","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","f894c24b-3c2b-421b-bb23-40eaf140cd02"
"2177","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","62755b74-2005-477a-b76b-af0dad88c55a"
"2178","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","b7cf5d05-8c47-439d-9f39-fab291ac1021"
"2179","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","8f3be108-e428-4430-a9fa-24856aa9d440"
"2180","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","bf715aeb-2853-47aa-b82c-31bc9bd51760"
"2181","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c7681c03-f645-4dd4-8256-993889b3f6ca"
"2182","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","3a2a6854-8f3a-4016-beb7-fe08e2cf8d45"
"2183","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c696687f-6b44-40aa-b4bd-f0b7dd3a03a2"
"2184","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","212e9f96-dc8b-4e03-bd13-f77543d71765"
"2185","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","97aa93ac-c9da-4975-98c9-8b41643b53ba"
"2186","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2e75c6b1-686d-43b4-96b9-6b1674600284"
"2187","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c5d8e1b1-dde5-468c-9af6-5a5a89660321"
"2188","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","6c756df2-2da8-4b03-8efc-4c51f18ba94b"
"2189","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","dd6e6bd4-6a6e-4cfd-9cde-839459976c4a"
"2190","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","fdcd05a2-8835-4efb-9dce-eefd4ec0565d"
"2191","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","4b4b56b7-bb15-4c6e-90f2-2fe9a5d29b9b"
"2192","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","ba0fa82d-55a8-4dad-9ff1-f44bf6fe1298"
"2193","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2363f394-eb0a-4a5c-8242-40f0fd02fa44"
"2194","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","2b3a0426-d8a6-48a7-9eee-4cb801080710"
"2195","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","289cfcd9-7398-4064-9882-d658c320dbfa"
"2196","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","0436f41c-cac4-4246-b425-7ae99e5e6f80"
"2197","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c3f38112-3cec-452d-858b-b4633588813c"
"2198","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","51ec631a-6e07-4464-b600-aeaf61be3b35"
"2199","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","409fcc6f-fb15-450c-8fd5-0e0eb78099ed"
"2200","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","c538c17a-a415-4f9b-bf35-f4df81fe0bea"
"2201","http://ra.d4k.dk/dataset/ns/d4k-bc-namespace","898d11e5-0961-45dc-ae1a-ccce7d218c62"
