":START_ID",":END_ID"
"413","1591"
"416","1592"
"419","1593"
"426","1594"
"431","1595"
"455","1596"
"456","1597"
"456","1598"
"456","1599"
"457","1600"
"457","1601"
"458","1602"
"459","1603"
"460","1604"
"460","1605"
"461","1606"
"462","1607"
"463","1608"
"463","1609"
"464","1610"
"465","1611"
"466","1612"
"466","1613"
"467","1614"
"469","1615"
"469","1616"
"469","1617"
"469","1618"
"469","1619"
"469","1620"
"469","1621"
"471","1622"
"473","1623"
"473","1624"
"473","1625"
"473","1626"
"474","1627"
"476","1628"
"476","1629"
"476","1630"
"476","1631"
"476","1632"
"477","1633"
"479","1634"
"479","1635"
"479","1636"
"479","1637"
"480","1638"
"483","1639"
"486","1640"
"488","1641"
"488","1642"
"488","1643"
"489","1644"
"491","1645"
"491","1646"
"491","1647"
"492","1648"
"493","1649"
"493","1650"
"493","1651"
"494","1652"
"494","1653"
"495","1654"
"497","1655"
"497","1656"
"497","1657"
"498","1658"
"499","1659"
"499","1660"
"499","1661"
"500","1662"
"500","1663"
"501","1664"
"503","1665"
"503","1666"
"503","1667"
"504","1668"
"505","1669"
"505","1670"
"505","1671"
"506","1672"
"506","1673"
"506","1674"
"507","1675"
"509","1676"
"510","1677"
"512","1678"
"512","1679"
"513","1680"
"515","1681"
"515","1682"
"515","1683"
"516","1684"
"518","1685"
"518","1686"
"518","1687"
"518","1688"
"519","1689"
"521","1690"
"521","1691"
"521","1692"
"522","1693"
"523","1694"
"523","1695"
"523","1696"
"524","1697"
"525","1698"
"525","1699"
"525","1700"
"526","1701"
"526","1702"
"527","1703"
"529","1704"
"529","1705"
"530","1706"
"532","1707"
"532","1708"
"532","1709"
"533","1710"
"535","1711"
"535","1712"
"536","1713"
"537","1714"
"537","1715"
"537","1716"
"537","1717"
"537","1718"
"537","1719"
"537","1720"
"537","1721"
"537","1722"
"537","1723"
"537","1724"
"537","1725"
"537","1726"
"537","1727"
"537","1728"
"537","1729"
"538","1730"
"539","1731"
"540","1732"
"540","1733"
"540","1734"
"540","1735"
"540","1736"
"540","1737"
"540","1738"
"540","1739"
"540","1740"
"540","1741"
"540","1742"
"540","1743"
"540","1744"
"540","1745"
"540","1746"
"540","1747"
"541","1748"
"542","1749"
"544","1750"
"545","1751"
"547","1752"
"548","1753"
"550","1754"
"551","1755"
"553","1756"
"554","1757"
"556","1758"
"557","1759"
"559","1760"
"559","1761"
"559","1762"
"560","1763"
"562","1764"
"563","1765"
"565","1766"
"565","1767"
"565","1768"
"565","1769"
"566","1770"
"568","1771"
"568","1772"
"568","1773"
"569","1774"
"571","1775"
"571","1776"
"571","1777"
"572","1778"
"574","1779"
"574","1780"
"574","1781"
"575","1782"
"577","1783"
"578","1784"
"580","1785"
"580","1786"
"580","1787"
"581","1788"
"583","1789"
"583","1790"
"583","1791"
"584","1792"
"586","1793"
"586","1794"
"586","1795"
"587","1796"
"589","1797"
"589","1798"
"589","1799"
"590","1800"
"592","1801"
"592","1802"
"592","1803"
"593","1804"
"595","1805"
"595","1806"
"595","1807"
"596","1808"
"597","1809"
"597","1810"
"597","1811"
"598","1812"
"598","1813"
"598","1814"
"599","1815"
"600","1816"
"600","1817"
"600","1818"
"600","1819"
"600","1820"
"600","1821"
"600","1822"
"600","1823"
"600","1824"
"600","1825"
"600","1826"
"600","1827"
"600","1828"
"600","1829"
"600","1830"
"600","1831"
"601","1832"
"602","1833"
"604","1834"
"604","1835"
"604","1836"
"605","1837"
"607","1838"
"608","1839"
"609","1840"
"610","1841"
"612","1842"
"613","1843"
"615","1844"
"615","1845"
"615","1846"
"616","1847"
"618","1848"
"618","1849"
"618","1850"
"619","1851"
"621","1852"
"621","1853"
"621","1854"
"622","1855"
"624","1856"
"624","1857"
"624","1858"
"625","1859"
"626","1860"
"626","1861"
"626","1862"
"627","1863"
"627","1864"
"627","1865"
"628","1866"
"630","1867"
"630","1868"
"630","1869"
"631","1870"
"633","1871"
"634","1872"
"635","1873"
"635","1874"
"635","1875"
"636","1876"
"638","1877"
"638","1878"
"638","1879"
"639","1880"
"641","1881"
"641","1882"
"641","1883"
"642","1884"
"644","1885"
"644","1886"
"645","1887"
"652","1888"
"655","1889"
"655","1890"
"655","1891"
"655","1892"
