"id:ID","name","uri"
"514","coding","http://id.d4k.dk/dataset/bc_instance/exposure/drug_exposure/coding"
"515","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type/coding"
"516","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity/coding"
"517","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality/coding"
"518","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment/coding"
"519","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken/coding"
"520","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken/coding"
"521","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding"
"522","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome/coding"
"523","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event/coding"
"524","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required/coding"
"525","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening/coding"
"526","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose/coding"
"527","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event/coding"
"528","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer/coding"
"529","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death/coding"
"530","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade/coding"
"531","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event/coding"
"532","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding"
"533","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding"
"534","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"535","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"536","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"537","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"538","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"539","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"540","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"541","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"542","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
