"id:ID","name","uri"
"647","coding","http://id.d4k.dk/dataset/bc_instance/exposure/drug_exposure/coding"
"648","codeable_concept","http://id.d4k.dk/dataset/bc_instance/exposure/intervention/codeable_concept"
"649","date_time","http://id.d4k.dk/dataset/bc_instance/exposure/start_date_time/date_time"
"650","date_time","http://id.d4k.dk/dataset/bc_instance/exposure/end_date_time/date_time"
"651","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type/coding"
"652","codeable_concept","http://id.d4k.dk/dataset/bc_instance/adverse_event/event/codeable_concept"
"653","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/serious_event/coding"
"654","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity/coding"
"655","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality/coding"
"656","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment/coding"
"657","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken/coding"
"658","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken/coding"
"659","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding"
"660","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome/coding"
"661","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event/coding"
"662","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required/coding"
"663","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening/coding"
"664","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose/coding"
"665","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event/coding"
"666","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer/coding"
"667","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death/coding"
"668","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade/coding"
"669","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/start_date_time/date_time"
"670","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/end_date_time/date_time"
"671","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event/coding"
"672","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding"
"673","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding"
"674","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"675","coding","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding"
"676","quantity","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity"
"677","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"678","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding"
"679","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity"
"680","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"681","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding"
"682","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity"
"683","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"684","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding"
"685","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity"
"686","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"687","date_time","http://id.d4k.dk/dataset/bc_instance/race/date_time/date_time"
"688","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"689","string","http://id.d4k.dk/dataset/bc_instance/race/result_other/string"
"690","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"691","date_time","http://id.d4k.dk/dataset/bc_instance/sex/date_time/date_time"
"692","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"693","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"694","date_time","http://id.d4k.dk/dataset/bc_instance/age/date_time/date_time"
"695","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"696","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"697","date_time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time/date_time"
"698","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
"699","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"700","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"701","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
