"id:ID","cl","cli","uri"
"543","D000001","D100005","http://id.d4k.dk/dataset/bc_instance/exposure/drug_exposure/coding/d000001-d100005"
"544","D000001","D100004","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type/coding/d000001-d100004"
"545","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding/c65047-c105585"
"546","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding/c65047-c105585"
"547","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding/c65047-c105585"
"548","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding/c65047-c105585"
"549","D000001","D100001","http://id.d4k.dk/dataset/bc_instance/race/test/coding/d000001-d100001"
"550","D000001","D100002","http://id.d4k.dk/dataset/bc_instance/sex/test/coding/d000001-d100002"
"551","D000001","D100000","http://id.d4k.dk/dataset/bc_instance/age/test/coding/d000001-d100000"
"552","D000001","D100003","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding/d000001-d100003"
"553","C66741","C25208","http://id.d4k.dk/dataset/bc_instance/weight/test/coding/c66741-c25208"
