"id:ID","name","collect","enabled","uri"
"59","Drug Exposure","False","True","http://id.d4k.dk/dataset/bc_instance/exposure/drug_exposure"
"60","Intervention","False","True","http://id.d4k.dk/dataset/bc_instance/exposure/intervention"
"61","Start Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/exposure/start_date_time"
"62","End Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/exposure/end_date_time"
"63","Event Type","False","True","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type"
"64","Event","False","True","http://id.d4k.dk/dataset/bc_instance/adverse_event/event"
"65","Serious Event","False","True","http://id.d4k.dk/dataset/bc_instance/adverse_event/serious_event"
"66","Severity","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity"
"67","Causality","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality"
"68","Relationship to Non-Study Treatment","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment"
"69","Action taken","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken"
"70","Other Action Taken","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken"
"71","Concomitant or Additional Treatment Given","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given"
"72","Outcome","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome"
"73","Pattern of Event","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event"
"74","Hospitalization Required","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required"
"75","Is Life Threatening","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening"
"76","Occurred with Overdose","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose"
"77","Other Medically Important Serious Event","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event"
"78","Involves Cancer","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer"
"79","Results in Death","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death"
"80","Standard Toxicity Grade","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade"
"81","Start Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/adverse_event/start_date_time"
"82","End Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/adverse_event/end_date_time"
"83","Location of Event","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event"
"84","Congenital Anomaly or Birth Defect","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect"
"85","Persist or Significant Disability/Incapacity","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity"
"86","Test","False","True","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"87","Specimen","True","True","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"88","Position","False","False","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"89","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"90","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"91","Method","False","False","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"92","Result","True","True","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"93","Test","False","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"94","Specimen","True","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"95","Position","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"96","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"97","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"98","Method","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"99","Result","True","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"100","Test","False","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"101","Specimen","True","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"102","Position","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"103","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"104","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"105","Method","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"106","Result","True","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"107","Test","False","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"108","Specimen","True","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"109","Position","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"110","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"111","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"112","Method","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"113","Result","True","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
"114","Test","False","True","http://id.d4k.dk/dataset/bc_instance/race/test"
"115","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"116","Result","True","True","http://id.d4k.dk/dataset/bc_instance/race/result"
"117","Result Other","True","True","http://id.d4k.dk/dataset/bc_instance/race/result_other"
"118","Test","False","True","http://id.d4k.dk/dataset/bc_instance/sex/test"
"119","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"120","Result","True","True","http://id.d4k.dk/dataset/bc_instance/sex/result"
"121","Test","False","True","http://id.d4k.dk/dataset/bc_instance/age/test"
"122","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"123","Position","False","False","http://id.d4k.dk/dataset/bc_instance/age/position"
"124","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"125","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"126","Method","False","False","http://id.d4k.dk/dataset/bc_instance/age/method"
"127","Result","True","True","http://id.d4k.dk/dataset/bc_instance/age/result"
"128","Test","False","True","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"129","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"130","Result","True","True","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"131","Test","False","True","http://id.d4k.dk/dataset/bc_instance/neck_circumference/test"
"132","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/neck_circumference/date_time"
"133","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/category_code"
"134","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/subcategory_code"
"135","Position","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/position"
"136","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/site_of_administration"
"137","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/laterality"
"138","Method","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/method"
"139","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/not_done"
"140","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/reason_not_done"
