"id:ID","name","collect","enabled","uri"
"59","Drug Exposure","False","True","http://id.d4k.dk/dataset/bc_instance/exposure/drug_exposure"
"60","Event Type","False","True","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type"
"61","Severity","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity"
"62","Causality","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality"
"63","Relationship to Non-Study Treatment","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment"
"64","Action taken","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken"
"65","Other Action Taken","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken"
"66","Concomitant or Additional Treatment Given","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given"
"67","Outcome","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome"
"68","Pattern of Event","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event"
"69","Hospitalization Required","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required"
"70","Is Life Threatening","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening"
"71","Occurred with Overdose","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose"
"72","Other Medically Important Serious Event","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event"
"73","Involves Cancer","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer"
"74","Results in Death","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death"
"75","Standard Toxicity Grade","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade"
"76","Location of Event","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event"
"77","Congenital Anomaly or Birth Defect","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect"
"78","Persist or Significant Disability/Incapacity","False","False","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity"
"79","Test","False","True","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"80","Position","False","False","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"81","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"82","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"83","Method","False","False","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"84","Test","False","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"85","Position","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"86","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"87","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"88","Method","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"89","Test","False","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"90","Position","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"91","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"92","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"93","Method","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"94","Test","False","True","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"95","Position","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"96","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"97","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"98","Method","False","False","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"99","Test","False","True","http://id.d4k.dk/dataset/bc_instance/race/test"
"100","Test","False","True","http://id.d4k.dk/dataset/bc_instance/sex/test"
"101","Test","False","True","http://id.d4k.dk/dataset/bc_instance/age/test"
"102","Position","False","False","http://id.d4k.dk/dataset/bc_instance/age/position"
"103","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"104","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"105","Method","False","False","http://id.d4k.dk/dataset/bc_instance/age/method"
"106","Test","False","True","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"107","Test","False","True","http://id.d4k.dk/dataset/bc_instance/neck_circumference/test"
"108","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/category_code"
"109","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/subcategory_code"
"110","Position","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/position"
"111","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/site_of_administration"
"112","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/laterality"
"113","Method","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/method"
"114","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/not_done"
"115","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/neck_circumference/reason_not_done"
"116","Test","False","True","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/test"
"117","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/category_code"
"118","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/subcategory_code"
"119","Method","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/method"
"120","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/not_done"
"121","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/reason_not_done"
"122","Test","False","True","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/test"
"123","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/category_code"
"124","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/subcategory_code"
"125","Method","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/method"
"126","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/not_done"
"127","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/reason_not_done"
"128","Test","False","True","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/test"
"129","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/category_code"
"130","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/subcategory_code"
"131","Method","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/method"
"132","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/not_done"
"133","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/reason_not_done"
"134","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/test"
"135","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/category_code"
"136","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/subcategory_code"
"137","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/position"
"138","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/site_of_administration"
"139","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/laterality"
"140","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/method"
"141","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/not_done"
"142","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/reason_not_done"
"143","Test","False","True","http://id.d4k.dk/dataset/bc_instance/weight/test"
"144","Position","False","False","http://id.d4k.dk/dataset/bc_instance/weight/position"
"145","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"146","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"147","Method","False","False","http://id.d4k.dk/dataset/bc_instance/weight/method"
"148","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/test"
"149","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/category_code"
"150","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/subcategory_code"
"151","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/position"
